141													
0.4	-0.5	1.5		1er point
0.416	-0.49	1.48		
0.432	-0.48	1.46		
0.448	-0.47	1.44		
0.464	-0.46	1.42		
0.48	-0.45	1.4		
0.496	-0.44	1.38		
0.512	-0.43	1.36		
0.528	-0.42	1.34		
0.544	-0.41	1.32		
0.56	-0.4	1.3		
0.576	-0.39	1.28		
0.592	-0.38	1.26		
0.608	-0.37	1.24		
0.624	-0.36	1.22		
0.64	-0.35	1.2		
0.656	-0.34	1.18		
0.672	-0.33	1.16		
0.688	-0.32	1.14		
0.704	-0.31	1.12		
0.72	-0.3	1.1		
0.736	-0.29	1.08		
0.752	-0.28	1.06		
0.768	-0.27	1.04		
0.784	-0.26	1.02		
0.8	-0.25	1		
0.816	-0.24	0.98		
0.832	-0.23	0.96		
0.848	-0.22	0.94		
0.864	-0.21	0.92		
0.88	-0.2	0.9		
0.896	-0.19	0.88		
0.912	-0.18	0.86		
0.928	-0.17	0.84		
0.944	-0.16	0.82		
0.96	-0.15	0.8		
0.976	-0.14	0.78		
0.992	-0.13	0.76		
1.008	-0.12	0.74		
1.024	-0.11	0.72		
1.04	-0.1	0.7		
1.056	-0.09	0.68		
1.072	-0.08	0.66		
1.088	-0.07	0.64		
1.104	-0.06	0.62		
1.12	-0.05	0.6		
1.136	-0.04	0.58		
1.152	-0.03	0.56		
1.168	-0.02	0.54		
1.184	-0.01	0.52		
1.2	0	0.5		2nd point
1.2	0.013333333	0.5		
1.2	0.026666667	0.5		
1.2	0.04	0.5		
1.2	0.053333333	0.5		
1.2	0.066666667	0.5		
1.2	0.08	0.5		
1.2	0.093333333	0.5		
1.2	0.106666667	0.5		
1.2	0.12	0.5		
1.2	0.133333333	0.5		
1.2	0.146666667	0.5		
1.2	0.16	0.5		
1.2	0.173333333	0.5		
1.2	0.186666667	0.5		
1.2	0.2	0.5		
1.2	0.213333333	0.5		
1.2	0.226666667	0.5		
1.2	0.24	0.5		
1.2	0.253333333	0.5		
1.2	0.266666667	0.5		
1.2	0.28	0.5		
1.2	0.293333333	0.5		
1.2	0.306666667	0.5		
1.2	0.32	0.5		
1.2	0.333333333	0.5		
1.2	0.346666667	0.5		
1.2	0.36	0.5		
1.2	0.373333333	0.5		
1.2	0.386666667	0.5		
1.2	0.4	0.5		3e point
1.193333333	0.41	0.506666667		
1.186666667	0.42	0.513333333		
1.18	0.43	0.52		
1.173333333	0.44	0.526666667		
1.166666667	0.45	0.533333333		
1.16	0.46	0.54		
1.153333333	0.47	0.546666667		
1.146666667	0.48	0.553333333		
1.14	0.49	0.56		
1.133333333	0.5	0.566666667		
1.126666667	0.51	0.573333333		
1.12	0.52	0.58		
1.113333333	0.53	0.586666667		
1.106666667	0.54	0.593333333		
1.1	0.55	0.6		
1.093333333	0.56	0.606666667		
1.086666667	0.57	0.613333333		
1.08	0.58	0.62		
1.073333333	0.59	0.626666667		
1.066666667	0.6	0.633333333		
1.06	0.61	0.64		
1.053333333	0.62	0.646666667		
1.046666667	0.63	0.653333333		
1.04	0.64	0.66		
1.033333333	0.65	0.666666667		
1.026666667	0.66	0.673333333		
1.02	0.67	0.68		
1.013333333	0.68	0.686666667		
1.006666667	0.69	0.693333333		
1	0.7	0.7		4e point
1	0.7	0.72		
1	0.7	0.74		
1	0.7	0.76		
1	0.7	0.78		
1	0.7	0.8		
1	0.7	0.82		
1	0.7	0.84		
1	0.7	0.86		
1	0.7	0.88		
1	0.7	0.9		
1	0.7	0.92		
1	0.7	0.94		
1	0.7	0.96		
1	0.7	0.98		
1	0.7	1		
1	0.7	1.02		
1	0.7	1.04		
1	0.7	1.06		
1	0.7	1.08		
1	0.7	1.1		
1	0.7	1.12		
1	0.7	1.14		
1	0.7	1.16		
1	0.7	1.18		
1	0.7	1.2		
1	0.7	1.22		
1	0.7	1.24		
1	0.7	1.26		
1	0.7	1.28		
1	0.7	1.3		5e point
